0.927060060626741,0.859046969856383,0.737032025250567,0.540801557998429,0.305542929733127,0.103391128654201,0.0209032624626448,0.0105445936099335,0.0102154736861698,0.0102085729521731,0.0102084255034012,0.0102084211645946,0.0102084233207116,0.0102084179494732,0.0102084253004383,0.0102084278827214,0.010208424961813,0.0102084210904038,0.0102084223292842,0.0102084242906722,0.0102084239456606,0.0102084266861743,0.0102084317631425,0.0102084205046772,0.0102084214932076,0.0102084160897336,0.0102083363259668,0.0102042096641631,0.0100040824600327,0.000100074713104473
0.927060059724788,0.859046969856543,0.73703202535183,0.540801557998429,0.305542929767763,0.103391128654213,0.0209032595136271,0.0105445898575526,0.010215473111072,0.0102085691509127,0.0102084284265345,0.0102084215915214,0.0102084232520663,0.0102084277655377,0.0102084260395281,0.010208425865175,0.0102084245356671,0.0102084229311484,0.010208424322977,0.0102084248159552,0.0102084232334371,0.0102084307854474,0.0102084237180522,0.0102084205366894,0.0102084203813168,0.0102084276726043,0.0102083363097944,0.0102042095389788,0.0100040893060885,0.000100081899930119
0.927060059449993,0.859046969856863,0.737032025872392,0.540801557998429,0.305542930085337,0.103391128654208,0.0209032620186031,0.0105445937250702,0.0102154729975468,0.0102085719280717,0.0102084259089775,0.0102084225962664,0.010208423260264,0.0102084181292709,0.0102084246358573,0.0102084284782684,0.0102084347735631,0.010208420502951,0.01020842454104,0.0102084265725424,0.010208424202344,0.0102084268903458,0.0102084317485911,0.0102084212618637,0.010208420821414,0.0102084145952672,0.0102083353134518,0.0102042096552564,0.0100040819263812,0.000100081692889122
0.927060061043109,0.85904696985667,0.737032026556034,0.540801557998429,0.305542929759248,0.10339112865421,0.020903250829354,0.0105445933690058,0.0102154737465889,0.0102085687754605,0.0102084277078638,0.0102084214865588,0.0102084232868651,0.0102084176236595,0.0102084258578182,0.0102084263188256,0.0102084246404377,0.0102084222029135,0.0102084228330278,0.010208424686811,0.0102084152616979,0.0102084262589384,0.0102084317935919,0.0102084211032297,0.0102084218087585,0.0102084238325668,0.0102083363137705,0.0102042097082278,0.0100040839165714,0.000100081076763903
0.927060064178759,0.859046969856663,0.737032025698042,0.540801557998429,0.305542930951097,0.103391128654172,0.0209032617353946,0.0105445942729699,0.0102154721246103,0.0102085730390519,0.0102084260179443,0.0102084234319457,0.010208423145571,0.0102084192484786,0.0102084242314381,0.0102084253300094,0.010208422799418,0.0102084188443399,0.010208425831913,0.0102084249778481,0.010208424366056,0.0102084270205658,0.0102084270282885,0.010208421707251,0.010208421234145,0.0102084136955702,0.010208336162421,0.0102042096489823,0.0100040814444246,0.000100077109540891
0.927060060646984,0.859046969856298,0.737032026353887,0.540801557998429,0.305542929721999,0.103391128654207,0.0209032620668246,0.0105445937125667,0.010215473061882,0.0102085719411749,0.0102084256105736,0.0102084211802472,0.0102084232209595,0.0102084154184453,0.0102084247047173,0.0102084276427098,0.010208424946189,0.0102084210898893,0.0102084223537742,0.0102084233923612,0.010208423919548,0.0102084254547329,0.0102084300432018,0.0102084209590775,0.0102084215085485,0.0102084128094566,0.0102083363253739,0.010204209179075,0.010004082530844,0.00010007607945352
0.927060058715784,0.859046969856667,0.737032025577302,0.540801557998429,0.305542929752361,0.103391128654213,0.0209032631468576,0.0105445934325221,0.0102154728114765,0.0102085730545087,0.0102084260228185,0.0102084214016786,0.0102084231426894,0.0102084134156835,0.0102084242133478,0.0102084247227452,0.0102084223428745,0.0102084188071069,0.0102084258896559,0.0102084226654116,0.0102084243733791,0.0102084270263907,0.0102084317388951,0.0102084217271739,0.0102084212296424,0.0102084167055716,0.0102083346907461,0.0102042096487017,0.0100040835325809,0.000100077148914319
0.927060060585066,0.859046969856655,0.73703202632229,0.540801557998429,0.305542929730512,0.103391128654198,0.0209032603978272,0.0105445936340487,0.0102154738050655,0.0102085720405506,0.0102084252827492,0.0102084211323681,0.010208423566605,0.010208417982085,0.0102084252446483,0.0102084278496442,0.0102084249939805,0.010208423713771,0.0102084222788628,0.0102084242510214,0.0102084239994227,0.0102084212745593,0.0102084317600948,0.0102084205022607,0.0102084214616231,0.0102084160060237,0.0102083363271876,0.0102042096597525,0.0100040823142429,0.000100074658314624
0.927060064253631,0.859046969856631,0.737032026987824,0.540801557998429,0.305542931963976,0.103391128654225,0.0209032520835334,0.0105445898453144,0.0102154735301398,0.0102085733219053,0.0102084310807381,0.0102084223951158,0.0102084232747762,0.0102084263426047,0.0102084249421891,0.0102084265038837,0.010208425194907,0.0102084188123172,0.0102084250213606,0.010208424538021,0.0102084197126249,0.0102084220380815,0.0102084245368923,0.0102084219669112,0.0102084264800714,0.0102084277958959,0.0102083398215249,0.0102042111440344,0.0100040783879644,0.000100079276079022
0.92706006281853,0.859046969855731,0.737032025783956,0.540801557998429,0.305542930158182,0.103391128654209,0.0209032582190308,0.0105445913917723,0.0102154731570026,0.010208571835742,0.0102084347022648,0.0102084180660761,0.0102084233451181,0.0102084218982276,0.0102084272810797,0.0102084238094253,0.0102084275308965,0.0102084232617132,0.0102084244142822,0.0102084202682395,0.0102084144219584,0.0102084222558155,0.0102084259970734,0.0102084216925938,0.010208422351148,0.0102084164914312,0.0102083391348135,0.010204209744715,0.0100040874261012,0.00010008274727749
0.927060061132929,0.859046969856949,0.737032026450201,0.540801557998429,0.305542929801817,0.103391128654214,0.0209032618475174,0.0105445956179956,0.0102154738835866,0.0102085719085294,0.0102084285358826,0.0102084224295518,0.010208423274152,0.0102084181651672,0.0102084249314437,0.0102084257961506,0.0102084251745687,0.010208420406028,0.0102084214952803,0.0102084269541196,0.0102084295871766,0.010208424655169,0.0102084277030186,0.0102084211002975,0.0102084207152778,0.0102084118172367,0.0102083350656089,0.0102042098600393,0.0100040826721032,0.000100070792325825
0.927060063988441,0.859046969855405,0.737032026650948,0.540801557998429,0.305542927370367,0.103391128654185,0.0209032598234871,0.0105445935006464,0.010215472442966,0.0102085762365572,0.0102084342042581,0.0102084229484899,0.0102084210618053,0.0102084230179689,0.0102084189165492,0.0102084225261434,0.0102084167813754,0.0102084081585316,0.0102084235749277,0.0102084254675743,0.0102084290576952,0.0102084218943782,0.010208429811642,0.0102084214616634,0.010208420472465,0.0102084152750305,0.0102083388144057,0.0102042094696108,0.0100040852380556,0.00010008038171203
0.927060061538425,0.859046969856709,0.737032025986976,0.540801557998429,0.305542929840844,0.103391128654125,0.0209032606856285,0.0105445938300484,0.0102154724573941,0.0102085731874848,0.010208426064752,0.0102084212854635,0.0102084230664687,0.01020842227733,0.0102084269686109,0.0102084241780233,0.0102084260015379,0.0102084184867902,0.0102084263864202,0.0102084258688242,0.0102084206038474,0.0102084292160055,0.0102084269738776,0.0102084213060999,0.0102084219229646,0.0102084288323351,0.0102083363528607,0.0102042097974459,0.0100040835596015,0.000100082577061087
0.927060061565504,0.859046969856537,0.737032026000794,0.540801557998429,0.305542929842542,0.103391128654125,0.020903260746057,0.0105445892428479,0.0102154730628397,0.0102085717890397,0.0102084279610336,0.0102084301572072,0.0102084234474493,0.010208422519306,0.0102084270048599,0.0102084240875251,0.0102084249334876,0.0102084237098046,0.0102084253434609,0.010208425894587,0.010208420568916,0.0102084296627806,0.0102084269758578,0.0102084212486907,0.0102084219434864,0.0102084299645418,0.0102083363405145,0.0102042098279302,0.0100040836543271,0.000100083527588953
0.927060064220986,0.859046969856465,0.737032026991683,0.540801557998429,0.30554293199325,0.103391128654165,0.0209032585370559,0.0105445955992412,0.0102154735883847,0.0102085723983143,0.0102084261710719,0.0102084214112283,0.0102084224544272,0.0102084222700672,0.0102084270770405,0.0102084202391656,0.0102084260683587,0.0102084206163085,0.0102084228206241,0.0102084258509339,0.0102084213211402,0.0102084285739758,0.010208432209625,0.0102084214726334,0.0102084224547866,0.0102084233812573,0.0102083358006804,0.0102042111907588,0.0100040828710257,0.0001000791005856
0.927060065959182,0.859046969856424,0.737032024906974,0.540801557998429,0.305542930919834,0.1033911286542,0.0209032548052359,0.0105445904316052,0.0102154740179106,0.0102085725995675,0.0102084263084524,0.0102084222448669,0.0102084229228625,0.0102084212041705,0.0102084266507938,0.0102084262812442,0.0102084263582939,0.010208420600827,0.0102084257031455,0.0102084246783215,0.0102084240066144,0.0102084249382778,0.0102084293196006,0.0102084205017527,0.0102084254175654,0.0102084215303938,0.0102083379057731,0.0102042100937936,0.010004083187,0.000100078351568273
0.927060060602763,0.859046969856404,0.73703202622599,0.540801557998429,0.305542929731622,0.103391128654199,0.0209032624091353,0.0105445936238081,0.010215473754576,0.0102085720607032,0.01020842537645,0.0102084211460532,0.0102084233226607,0.0102084179682363,0.0102084252683397,0.010208427790497,0.0102084249803204,0.0102084210910133,0.0102084223002745,0.0102084242678593,0.0102084239765924,0.0102084267107781,0.010208431761389,0.0102084205032869,0.0102084214750356,0.0102084160415714,0.0102083363266692,0.0102042096616255,0.0100040823761532,0.000100074681581353
0.927060058806516,0.859046969856653,0.737032025613769,0.540801557998429,0.305542930273848,0.103391128654212,0.0209032617592902,0.0105445896262993,0.0102154726515819,0.0102085730098965,0.0102084267060763,0.0102084233614356,0.0102084231510064,0.0102084136284975,0.0102084242655609,0.0102084254027279,0.0102084224655578,0.0102084215191514,0.0102084257229961,0.0102084227426574,0.0102084243522429,0.0102084270095785,0.0102084284103518,0.0102084216696716,0.010208421242638,0.0102084137714818,0.0102083367915086,0.0102042092622775,0.0100040799325556,0.000100078951563943
0.927060060889119,0.859046969856158,0.737032026477452,0.540801557998429,0.305542929632457,0.103391128654206,0.0209032578501424,0.0105445934581105,0.0102154731682644,0.0102085723867796,0.0102084268925651,0.0102084178852202,0.0102084232993829,0.0102084177441585,0.0102084256516768,0.0102084268334711,0.0102084247592952,0.0102084210837345,0.0102084226467232,0.010208424540303,0.0102084213292862,0.0102084298543435,0.0102084317823305,0.0102084204146849,0.0102084286614613,0.010208416616748,0.0102083362868467,0.0102042096919309,0.0100040874846832,0.000100076570589114
0.927060062104346,0.859046969856101,0.737032025951303,0.540801557998429,0.305542929895514,0.103391128654232,0.0209032667621622,0.0105445925937215,0.0102154752994321,0.0102085736648078,0.0102084280074345,0.0102084221622639,0.0102084223141444,0.0102084256152316,0.0102084266614725,0.0102084237659182,0.0102084245931679,0.0102084265414606,0.0102084276507435,0.0102084255698766,0.0102084197545403,0.0102084246716002,0.0102084298654835,0.0102084216580322,0.0102084228454363,0.0102084264018593,0.010208339553472,0.0102042098675435,0.0100040870187943,0.000100079428254731
0.927060059417072,0.859046969856559,0.737032025859161,0.540801557998429,0.305542929720271,0.103391128654208,0.0209032582595571,0.0105445897497328,0.0102154732098304,0.0102085728257319,0.0102084346695994,0.0102084226354128,0.0102084228365169,0.0102084150605651,0.0102084246169128,0.0102084242390575,0.0102084232911184,0.010208423641918,0.0102084247880415,0.0102084232624602,0.0102084209220511,0.0102084299708737,0.0102084317481563,0.0102084212827273,0.0102084213300882,0.0102084164605845,0.0102083374383046,0.0102042096286045,0.0100040877009033,0.000100081100691546
0.927060058092923,0.859046969856764,0.737032025326965,0.540801557998429,0.30554292970527,0.103391128654217,0.0209032614717213,0.0105445938668727,0.010215472267919,0.0102085733607633,0.0102084261193947,0.0102084242099812,0.0102084230855947,0.0102084119547558,0.0102084238549151,0.0102084245276057,0.0102084215006767,0.010208418069392,0.0102084270337437,0.0102084221351334,0.0102084245184754,0.0102084285754685,0.0102084317306695,0.0102084221219161,0.01020842114043,0.010208412857933,0.0102083341624785,0.010204209643141,0.0100040789281706,0.000100077929039536
0.927060064145949,0.85904696985625,0.737032024760998,0.540801557998429,0.305542930667384,0.103391128654221,0.0209032645232721,0.0105445926533106,0.010215472112479,0.0102085730716969,0.0102084207999471,0.0102084222585606,0.0102084231727525,0.0102084268377271,0.0102084264568689,0.0102084279347339,0.0102084278658352,0.0102084210684455,0.010208424558192,0.0102084251125659,0.0102084272173738,0.0102084207515314,0.0102084329011538,0.0102084215773411,0.0102084224518177,0.0102084178248954,0.0102083365152882,0.0102042097555868,0.0100040829622274,0.000100075848803459
0.927060059137175,0.859046969856999,0.737032026209272,0.540801557998429,0.3055429297171,0.10339112865421,0.0209032628460591,0.010544593757757,0.0102154729016687,0.0102085728473145,0.0102084395991938,0.0102084229682429,0.0102084231813163,0.0102084218714522,0.0102084264816826,0.0102084251574714,0.0102084229126572,0.0102084192473243,0.0102084251572839,0.010208427465818,0.0102084242752153,0.0102084269483092,0.010208429622656,0.0102084214601139,0.0102084212899985,0.0102084191472974,0.0102083364106769,0.0102042096524637,0.0100040803979599,0.000100076621126409
0.927060061539525,0.859046969856157,0.737032025987537,0.540801557998429,0.305542929840913,0.103391128654206,0.0209032606880831,0.0105445892578801,0.0102154719536739,0.0102085717594578,0.0102084278234905,0.0102084301814623,0.0102084230663793,0.010208422287159,0.0102084269700833,0.0102084241743472,0.0102084259581536,0.0102084237104649,0.0102084253120308,0.0102084258698707,0.0102084206024285,0.0102084292109302,0.010208426973958,0.0102084213037679,0.0102084216929061,0.0102084288783254,0.0102083363523592,0.0102042096920497,0.0100040835634493,0.000100082615671559
0.927060066121175,0.85904696985612,0.737032026207053,0.540801557998429,0.305542929919344,0.1033911286542,0.0209032630729541,0.0105445872612481,0.0102154722629401,0.0102085713276686,0.01020842430599,0.0102084220844235,0.0102084220186316,0.0102084215988473,0.0102084255753096,0.0102084247251096,0.0102084252994153,0.0102084241117045,0.0102084230030212,0.0102084275533906,0.0102084267492548,0.0102084203824363,0.0102084297364845,0.0102084185845243,0.0102084213065502,0.0102084192802095,0.0102083392498346,0.0102042094851368,0.0100040837708231,0.000100073848751281
0.927060058268612,0.859046969856737,0.737032025397577,0.540801557998429,0.30554292970726,0.103391128654216,0.0209032615425219,0.0105445897688038,0.0102154723623783,0.0102085732743785,0.0102084260921536,0.0102084240010659,0.0102084231016993,0.0102084272793542,0.0102084239560177,0.0102084247430642,0.0102084217382342,0.0102084182774782,0.0102084267110325,0.0102084261642588,0.0102084244775483,0.0102084299219015,0.0102084317329897,0.0102084220105717,0.010208421165594,0.0102084130828523,0.0102083362859516,0.0102042096447095,0.0100040876100362,0.00010007770899075
0.927060063764676,0.859046969856525,0.737032025947671,0.540801557998429,0.305542930059574,0.103391128654197,0.0209032630089701,0.0105445965499723,0.0102154738576413,0.0102085726014115,0.0102084266871871,0.0102084223735446,0.0102084238425191,0.0102084155770956,0.0102084266501536,0.010208427917785,0.0102084235888886,0.0102084198985407,0.0102084277373968,0.0102084268779866,0.010208428041923,0.0102084255210703,0.0102084288585814,0.0102084213995574,0.0102084216316294,0.010208418255124,0.0102083354723069,0.0102042092693163,0.0100040851996189,0.000100075994735353
0.927060059356614,0.859046969856568,0.737032025834862,0.540801557998429,0.305542930358419,0.103391128654215,0.0209032597921078,0.0105445947749763,0.0102154729473415,0.0102085728007662,0.0102084348549224,0.0102084216486114,0.0102084219540915,0.010208420921413,0.0102084261383615,0.010208421622054,0.0102084232093696,0.0102084250201114,0.0102084247125614,0.0102084250634312,0.0102084231381964,0.0102084260438998,0.0102084318089179,0.0102084198440232,0.0102084213214287,0.0102084173469921,0.0102083363076317,0.0102042092115601,0.0100040807068202,0.00010008279353814
0.92706006153945,0.859046969856354,0.737032025987499,0.540801557998429,0.305542929840908,0.1033911286542,0.0209032606879156,0.0105445935902719,0.0102154719542304,0.0102085717593723,0.010208427823093,0.0102084301815324,0.0102084233179494,0.0102084179228843,0.0102084253459248,0.0102084275968009,0.0102084259611151,0.0102084237104669,0.01020842531194,0.0102084258697993,0.0102084239018276,0.0102084292112767,0.0102084269739525,0.0102084213039271,0.0102084219237413,0.0102084288751861,0.0102083363523935,0.0102042097985997,0.0100040835631866,0.000100082613035956
0.927060064054595,0.859046969856194,0.737032026092162,0.540801557998429,0.305542930728002,0.103391128654197,0.0209032648113501,0.0105445956296369,0.0102154726382844,0.0102085714413771,0.0102084243821867,0.0102084239698659,0.0102084223428387,0.0102084253752903,0.0102084260348337,0.0102084236218022,0.0102084216880972,0.0102084211265994,0.0102084213817501,0.0102084244912083,0.0102084244393696,0.0102084285737344,0.0102084322987607,0.010208421971941,0.0102084221082484,0.0102084263110559,0.0102083398114078,0.0102042098626861,0.0100040853286945,0.000100079951737962
0.92706006506551,0.859046969856919,0.737032026211085,0.540801557998429,0.305542930021776,0.103391128654215,0.0209032618833386,0.0105445955172233,0.0102154744267513,0.0102085726941722,0.0102084266726137,0.0102084224163882,0.0102084233418136,0.0102084174735434,0.0102084261146268,0.0102084256776864,0.0102084251621791,0.010208421074944,0.0102084230651238,0.010208425398356,0.0102084257244813,0.0102084247532087,0.0102084259786786,0.0102084218190594,0.0102084218126442,0.0102084095074499,0.0102083381316291,0.0102042097285302,0.0100040818509877,0.000100075751402691
0.927060064460269,0.859046969857041,0.737032026177654,0.540801557998429,0.305542930204867,0.103391128654168,0.0209032617371414,0.0105445922925266,0.0102154724130376,0.0102085728111951,0.0102084274953455,0.0102084302393293,0.0102084230714175,0.0102084217333118,0.0102084248652328,0.010208424381484,0.0102084252127447,0.0102084191303117,0.0102084206410988,0.0102084258109035,0.0102084261158263,0.0102084285839645,0.0102084354274711,0.0102084204858271,0.0102084218768269,0.0102084262868723,0.0102083376463685,0.0102042099847723,0.0100040833466364,0.000100070184676966
0.927060061692164,0.859046969856641,0.737032026887255,0.540801557998429,0.305542929652752,0.103391128654222,0.0209032626625626,0.0105445947986062,0.010215470646641,0.010208572077934,0.0102084248871386,0.0102084219884534,0.0102084237329805,0.0102084267383872,0.010208418877905,0.0102084246508948,0.0102084166058802,0.010208419849924,0.0102084231745352,0.0102084249940487,0.0102084290965027,0.0102084270764778,0.0102084272723853,0.0102084215128095,0.0102084203502424,0.0102084208810541,0.0102083357095779,0.0102042094502745,0.0100040831924921,0.000100076899577049
0.927060065325666,0.859046969855663,0.737032026294711,0.540801557998429,0.305542930109903,0.103391128654211,0.0209032587828249,0.0105445928578338,0.0102154730717974,0.0102085735684361,0.0102084303742438,0.0102084194344093,0.0102084230007206,0.010208413685791,0.0102084217576674,0.0102084230783987,0.010208428653393,0.0102084193367145,0.0102084238114513,0.0102084229817389,0.0102084238676226,0.0102084251851624,0.0102084294461348,0.0102084217286016,0.0102084235474279,0.010208423133113,0.0102083360488394,0.0102042100338434,0.0100040805402993,0.000100078621779296
0.927060065660883,0.859046969855748,0.737032026474405,0.540801557998429,0.305542929774858,0.10339112865419,0.0209032535134632,0.0105445898265245,0.0102154731394925,0.0102085732572359,0.010208427191049,0.0102084221668923,0.010208423309644,0.0102084204537214,0.0102084257218626,0.0102084237598099,0.010208423448154,0.0102084231356921,0.0102084238154423,0.0102084256142586,0.0102084216111729,0.0102084254439871,0.0102084256413748,0.0102084216187993,0.0102084225060217,0.0102084255423825,0.0102083383718139,0.0102042095052487,0.0100040872667317,0.00010008303558045
0.927060062225058,0.859046969856675,0.737032026548997,0.540801557998429,0.305542929711751,0.103391128654209,0.0209032617022622,0.0105445938070951,0.0102154730583309,0.0102085730794771,0.0102084276348465,0.0102084214758945,0.0102084231380345,0.0102084176344513,0.010208425864234,0.0102084252291818,0.0102084222742116,0.0102084187469623,0.0102084259829314,0.0102084226221789,0.0102084243852085,0.0102084270358001,0.0102084317382245,0.0102084217593565,0.0102084217983067,0.0102084135903153,0.0102083346476774,0.0102042097067682,0.0100040797333753,0.000100075242361263
0.927060065046262,0.859046969855635,0.737032025776216,0.540801557998429,0.305542930566324,0.103391128654188,0.0209032616937524,0.0105445924816343,0.0102154741235926,0.0102085720359585,0.0102084244786435,0.0102084210924875,0.0102084232508302,0.0102084264285521,0.0102084273918732,0.0102084233031256,0.0102084309417617,0.0102084233505863,0.0102084240850045,0.0102084255806831,0.0102084251190353,0.0102084285987417,0.0102084316576622,0.0102084217122619,0.0102084210359638,0.0102084233306156,0.0102083385442206,0.0102042100922976,0.0100040871840037,0.000100079571999422
0.927060065408586,0.859046969855836,0.737032026492962,0.540801557998429,0.305542930995335,0.103391128654225,0.0209032583207365,0.0105445906402949,0.0102154759022987,0.0102085732685792,0.0102084303430273,0.010208414292071,0.0102084244762836,0.0102084301411666,0.0102084246273007,0.01020842581854,0.0102084333618197,0.0102084210640507,0.0102084256770223,0.0102084266484958,0.0102084257885416,0.0102084320852717,0.0102084279806865,0.0102084213957303,0.0102084222789352,0.0102084225003807,0.0102083359802537,0.0102042091332656,0.0100040871093666,0.00010007967637001
0.927060064288217,0.859046969856767,0.73703202628021,0.540801557998429,0.305542929710736,0.10339112865424,0.0209032635255656,0.0105445950099593,0.0102154741962369,0.0102085725498392,0.0102084275823022,0.0102084221736244,0.0102084233352454,0.0102084203539661,0.010208427331046,0.0102084237509254,0.0102084271801368,0.0102084219548069,0.0102084241602808,0.0102084255929885,0.010208425241807,0.010208425541514,0.0102084339946061,0.0102084204943106,0.0102084238959407,0.0102084255593841,0.0102083376135694,0.0102042098612998,0.0100040872393497,0.000100083087206393
0.927060060698119,0.859046969856322,0.737032026379982,0.540801557998429,0.305542929737605,0.103391128654201,0.0209032626219333,0.0105445935686311,0.0102154734825365,0.010208572169286,0.0102084258813132,0.0102084212197891,0.0102084233149092,0.0102084178936189,0.0102084253959902,0.0102084274718094,0.0102084249067195,0.0102084210885895,0.0102084224156412,0.0102084243585825,0.0102084238535821,0.0102084266129331,0.0102084317683625,0.0102084205088158,0.0102084215473027,0.010208416233104,0.010208336323876,0.0102042096717171,0.0100040827097278,0.000100074806943365
0.927060064276531,0.859046969856582,0.737032024953479,0.540801557998429,0.305542929897446,0.103391128654201,0.0209032531757856,0.0105445920274259,0.0102154745520878,0.0102085714012113,0.0102084351063317,0.0102084221452645,0.0102084238208599,0.0102084261555974,0.0102084261185631,0.0102084238245009,0.010208424382261,0.0102084209037942,0.0102084220015525,0.010208425322362,0.0102084248790081,0.0102084267469183,0.0102084270532464,0.0102084217075265,0.0102084267921181,0.0102084168730008,0.0102083359048611,0.0102042105686698,0.0100040861081662,0.000100082869724068
0.927060066003763,0.859046969856588,0.737032025782244,0.540801557998429,0.305542929718103,0.10339112865419,0.0209032535204716,0.0105445914192165,0.0102154731310157,0.0102085719475369,0.0102084244497602,0.0102084228629821,0.0102084228776644,0.0102084146116884,0.0102084245067827,0.0102084247779723,0.0102084230323492,0.0102084194110455,0.0102084242304234,0.0102084230995298,0.0102084242545944,0.0102084217309438,0.010208431745629,0.0102084214040137,0.0102084213026772,0.0102084143081195,0.0102083377563761,0.0102042096057432,0.0100040805225523,0.000100079888200012
0.927060063474655,0.859046969855721,0.737032026053237,0.540801557998429,0.305542930708083,0.103391128654168,0.0209032637948769,0.0105445895003373,0.0102154737404944,0.0102085718874831,0.0102084308722461,0.0102084236153699,0.0102084233701662,0.0102084270300343,0.0102084256436953,0.0102084247728509,0.0102084266271066,0.0102084221185856,0.0102084243291884,0.0102084258199489,0.0102084201960188,0.0102084297890527,0.010208432146341,0.0102084216976766,0.0102084243164116,0.0102084233754511,0.0102083373651766,0.0102042104453694,0.0100040855458746,0.000100079154634378
0.927060065047941,0.859046969856155,0.737032025964538,0.540801557998429,0.305542929838085,0.103391128654213,0.0209032605875084,0.0105445892839584,0.0102154722877043,0.0102085724787589,0.0102084271895527,0.0102084302235408,0.0102084230700429,0.0102084191898308,0.0102084239780342,0.0102084243249686,0.010208421512586,0.010208430783306,0.010208425257505,0.0102084258269922,0.0102084247602997,0.0102084294188838,0.0102084269706621,0.0102084213993174,0.0102084218896426,0.0102084269939274,0.0102083363729077,0.0102042097479474,0.0100040834057919,0.000100081033652231
0.927060064587501,0.859046969855881,0.737032026309797,0.540801557998429,0.305542929801015,0.103391128654203,0.0209032623150086,0.0105445908245757,0.0102154766734009,0.0102085722052244,0.0102084271426566,0.0102084187331561,0.0102084232742548,0.0102084203116228,0.0102084263735808,0.0102084237471541,0.0102084310302183,0.010208422541918,0.0102084280670098,0.0102084255188401,0.0102084224194737,0.0102084255829114,0.0102084269645539,0.0102084215375128,0.0102084206101564,0.01020841761901,0.0102083364109901,0.0102042096615154,0.0100040863489471,0.000100079351789626
0.927060060851613,0.85904696985653,0.737032025934588,0.540801557998429,0.305542929721368,0.103391128654207,0.0209032626564993,0.0105445937089003,0.0102154738356604,0.0102085726174166,0.0102084237022476,0.010208415618189,0.0102084238893747,0.010208428903939,0.0102084271122411,0.0102084284536951,0.0102084250468423,0.0102084202566569,0.0102084254506469,0.0102084267212264,0.0102084241662951,0.0102084268616717,0.0102084257745989,0.0102084216306907,0.0102084213569681,0.0102084233511595,0.0102083380039761,0.0102042091620511,0.010004082228768,0.000100074451157387
0.927060058307659,0.85904696985673,0.737032025413271,0.540801557998429,0.305542929707702,0.103391128654216,0.0209032615582571,0.0105445938444346,0.0102154723833717,0.0102085732551797,0.0102084260860993,0.010208423954635,0.0102084231052785,0.0102084124584218,0.0102084239784875,0.0102084247909494,0.0102084217910308,0.0102084183237249,0.0102084266393107,0.0102084223179508,0.0102084244684523,0.010208427102014,0.0102084317335054,0.0102084219858257,0.0102084211711866,0.0102084131328401,0.0102083343446028,0.0102042096450581,0.0100040792304123,0.000100077660085411
0.927060063473584,0.85904696985603,0.737032025965351,0.540801557998429,0.305542929838185,0.103391128654124,0.020903267464034,0.0105445892830371,0.0102154740105927,0.0102085738565064,0.0102084275933073,0.0102084277311878,0.010208421975939,0.010208421898653,0.0102084269118834,0.0102084221423441,0.0102084337017152,0.0102084200705458,0.0102084252594315,0.0102084234572384,0.0102084206585128,0.0102084231694918,0.0102084323471142,0.0102084197666969,0.0102084218908494,0.0102084270605041,0.0102083363721817,0.0102042103472458,0.0100040814980481,0.000100081089545692
0.927060064302407,0.859046969856795,0.737032026433641,0.540801557998429,0.305542932008676,0.103391128654226,0.0209032614178833,0.0105445893228964,0.0102154742377102,0.0102085725758071,0.0102084353295461,0.010208422154085,0.0102084224425677,0.0102084206434986,0.0102084259567752,0.0102084237767121,0.0102084264945207,0.0102084198208493,0.0102084236167946,0.0102084251702369,0.0102084253286481,0.0102084252584494,0.0102084289061698,0.0102084219718029,0.0102084190284463,0.0102084109432329,0.010208338626946,0.0102042094028857,0.0100040851221683,0.000100082937365917
0.927060063112882,0.859046969856157,0.737032026163343,0.540801557998429,0.305542929782555,0.103391128654203,0.0209032534167064,0.0105445930532254,0.0102154732565222,0.010208571407612,0.0102084247013291,0.0102084219085524,0.0102084241435267,0.0102084281407464,0.0102084288687606,0.0102084247319272,0.0102084243416448,0.0102084239779617,0.0102084251183885,0.0102084230993155,0.0102084227045479,0.0102084229025949,0.0102084294643266,0.0102084216505368,0.0102084214709135,0.0102084292723644,0.0102083360431898,0.0102042111142595,0.010004085825635,0.000100082289556372
0.927060060602327,0.859046969856404,0.737032026331098,0.540801557998429,0.305542929731595,0.103391128654199,0.0209032624081605,0.0105445936240608,0.0102154737558223,0.0102085720602058,0.0102084253741371,0.0102084211457154,0.0102084233226962,0.0102084179685781,0.0102084252677549,0.0102084277919569,0.0102084249806576,0.0102084210910244,0.0102084222997459,0.0102084242674437,0.0102084239771559,0.0102084267112263,0.0102084317613571,0.0102084205032616,0.0102084214747045,0.010208416040694,0.010208336326682,0.0102042096615793,0.010004082374625,0.000100074681007041
0.927060058918142,0.859046969856716,0.737032026385867,0.540801557998429,0.305542929986843,0.103391128654216,0.0209032621251944,0.0105445916205145,0.0102154741175643,0.0102085730386269,0.0102084286490889,0.0102084225887523,0.0102084223932378,0.0102084208659091,0.0102084268411254,0.010208424496299,0.0102084291882629,0.0102084237129136,0.0102084256751151,0.0102084193113001,0.0102084250770744,0.0102084278329166,0.0102084293366472,0.0102084189074612,0.0102084218667572,0.010208424850442,0.0102083374769903,0.010204209442161,0.0100040821249837,0.000100082180681351
